numodt,elemento,nombre_proceso
H4488,,Corte
H4488,,Corte
H4095,Boleto,Corte
H4051,Boleto,Corte
F1649,Boleto,Corte
J1074,Boleto,Corte
68229,Boleto,Corte
B6357,Boleto,Corte
D2499,Boleto,Corte
H4515,Boleto,Corte
J1131,Boleto,Corte
L1084,Boleto,Corte
B6350,Boleto,Corte
F1722,Boleto,Corte
H4516,Boleto,Corte
F1726,Boleto,Corte
G0933E1,Boleto,Corte
G0947,Boleto,Corte
D2504V1,Boleto,Corte
L1090,Boleto,Corte
B6381,Boleto,Corte
H4521,Boleto,Corte
B6362,Boleto,Corte
H4526,Boleto,Corte
L1086V1,Boleto,Corte
J1133,Boleto,Corte
J1121,Boleto,Corte
H4453,Boleto,Corte
B6307,Boleto,Corte
B6303,Boleto,Corte
I3531,Boleto,Corte
G0943,Boleto,Corte
K2749,Boleto,Corte
H4442,Boleto,Corte
D2496,Boleto,Corte
J1128,Boleto,Corte
H4481,Boleto,Corte
H4500,Boleto,Corte
B6344,Boleto,Corte
D2495,Boleto,Corte
B6319,Boleto,Corte
H4476,Boleto,Corte
L1080,Boleto,Corte
H4477,Boleto,Corte
L1079,Boleto,Corte
B6326,Boleto,Corte
B6447,Boleto,Corte
J1118E1,Boleto,Corte
B6449,Boleto,Corte
B6450,Boleto,Corte
B6440,Boleto,Corte
B6455,Boleto,Corte
F1726E1,Boleto,Corte
L1107,Boleto,Corte
B6437,Boleto,Corte
I3599,Boleto,Corte
B6430E1,Boleto,Corte
B6463,Boleto,Corte
H4596,Boleto,Corte
F1735,Boleto,Corte
H4604,Boleto,Corte
B6394,Boleto,Corte
B6395,Boleto,Corte
B6398,Boleto,Corte
I3582,Boleto,Corte
H4588,Boleto,Corte
G0954,Boleto,Corte
D2515,Boleto,Corte
B6429,Boleto,Corte
B6430,Boleto,Corte
B6426,Boleto,Corte
L1096,Boleto,Corte
L1098,Boleto,Corte
L1100,Boleto,Corte
G0952,Boleto,Corte
K2729V1,Boleto,Corte
B6197,Boleto,Corte
L1044,Boleto,Corte
68305,Boleto,Corte
68306,Boleto,Corte
68307,Boleto,Corte
G0941,Boleto,Corte
B6295,Boleto,Corte
I3525,Boleto,Corte
B6296,Boleto,Corte
H4367,Boleto,Corte
J1116,Boleto,Corte
K2741,Boleto,Corte
H4316,Boleto,Corte
H4351,Boleto,Corte
G0810V1,Boleto,Corte
H3763,Boleto,Corte
J1074,Hojas Interiores,Corte
H4266,Hoja Monarca,Corte
H4486,Lacre,Corte
H4485,Lacre,Corte
I3561,Liston,Corte
D2428,Liston,Corte
H4095,Forro,Corte
L1044,Forro,Corte
I3561,Hilo,Corte
H4443,Hilo,Corte
J1116,Forro,Corte
G0943,Forro,Corte
H4367,Forro,Corte
J1121,Forro,Corte
J1118E1,Forro,Corte
B6455,Forro,Corte
J1128,Forro,Corte
J1131,Forro,Corte
B6429,Forro,Corte
D2504V1,Forro,Corte
B6398,Forro,Corte
H4588,Forro,Corte
B6357,Forro,Corte
G0810V1,Esquela Interior Sencilla,Corte
B6197,Esquela Interior Sencilla,Corte
L1044,Esquela Interior,Corte
H4351,Esquela Interior,Corte
D2496,Esquela Interior,Corte
G0953,Esquela Interior Doble,Corte
L1108,Esquela Interior Doble,Corte
68309,Esquela Interior Doble,Corte
B6315,Esquela Interior Doble,Corte
L1086V1,Esquela Exterior Triple,Corte
I3582,Esquela Interior Sencilla,Corte
B6395,Esquela Interior Sencilla,Corte
B6394,Esquela Interior Sencilla,Corte
L1090,Esquela Interior Sencilla,Corte
H4526,Esquela Interior Sencilla,Corte
H4516,Esquela Interior Sencilla,Corte
B6350,Esquela Interior Sencilla,Corte
B6437,Esquela Interior Sencilla,Corte
K2729V1,Esquela Interior Sencilla,Corte
L1100,Esquela Interior Sencilla,Corte
F1735,Esquela Interior Sencilla,Corte
H4316,Esquela Interior Sencilla,Corte
K2741,Esquela Interior Sencilla,Corte
B6319,Esquela Interior Sencilla,Corte
H4481,Esquela Interior Sencilla,Corte
L1079,Esquela Interior Sencilla,Corte
H4477,Esquela Interior Sencilla,Corte
G0941,Esquela Interior Sencilla,Corte
H4453,Esquela Interior Sencilla,Corte
H3763,Esquela Sencilla,Corte
68229,Esquela Sencilla,Corte
J1121,Esquela Sencilla,Corte
D2495,Esquela Sencilla,Corte
I3531,Esquela Sencilla,Corte
B6296,Esquela Sencilla,Corte
B6295,Esquela Sencilla,Corte
J1116,Esquela Sencilla,Corte
J1131,Esquela Sencilla,Corte
J1133,Esquela Sencilla,Corte
B6362,Esquela Sencilla,Corte
H4515,Esquela Sencilla,Corte
F1722,Esquela Sencilla,Corte
H4500,Esquela Sencilla,Corte
J1128,Esquela Sencilla,Corte
B6357,Esquela Sencilla,Corte
H4051EC,Esquela Sencilla,Corte
H4367,Esquela Sencilla,Corte
B6430E1,Esquela Sencilla,Corte
D2491OT,Esquela Sencilla,Corte
L1107,Esquela Sencilla,Corte
B6398,Esquela Sencilla,Corte
H4596,Esquela Sencilla,Corte
H4588,Esquela Sencilla,Corte
D2504V1,Esquela Sencilla,Corte
B6381,Esquela Sencilla,Corte
B6455,Esquela Sencilla,Corte
J1118E1,Esquela Sencilla,Corte
B6440,Esquela Sencilla,Corte
B6430,Esquela Sencilla,Corte
B6429,Esquela Sencilla,Corte
G0954,Esquela Sencilla,Corte
D2515,Esquela Sencilla,Corte
H4051,Esquela Sencilla,Corte
H4095,Esquela Sencilla,Corte
68307,Esquela Sencilla,Corte
I3599,Esquela Interior Sencilla Pegada,Corte
68306,Esquela,Corte
H4540,Esquela,Corte
H4435,Esquela,Corte
H4669,Esquela,Corte
H4469,Esquela,Corte
L1084,Esquela,Corte
G0947,Esquela,Corte
B6307,Esquela,Corte
H4456D,Esquela,Corte
G0933E1,Esquela,Corte
68337,Esquela,Corte
68336,Esquela,Corte
B6463,Esquela,Corte
I3561,Esquela,Corte
D2428,Esquela,Corte
B6344,Esquela Doble,Corte
G0943EC,Esquela Doble,Corte
H4476,Esquela Doble,Corte
G0952,Esquela Doble,Corte
B6303,Esquela Doble,Corte
G0943,Esquela Doble,Corte
J1127,Esquela Doble,Corte
H4604,Esquela Doble,Corte
B6447,Esquela Doble,Corte
F1742,Esquela Doble,Corte
B6450,Esquela Doble,Corte
L1098,Esquela Doble,Corte
B6455,Esquela Empalme,Corte
G0947,Esquela Empalme,Corte
G0933E1,Esquela Empalme,Corte
L1044,Esquela Exterior,Corte
J1074,Esquela Exterior,Corte
L1090,Esquela Exterior,Corte
B6394,Esquela Exterior,Corte
B6395,Esquela Exterior,Corte
I3582,Esquela Exterior,Corte
F1735,Esquela Exterior,Corte
B6319,Esquela Exterior,Corte
H4477,Esquela Exterior,Corte
L1079,Esquela Exterior,Corte
B6326,Esquela Exterior,Corte
H4481,Esquela Exterior,Corte
B6350,Esquela Exterior,Corte
H4516,Esquela Exterior,Corte
H4526,Esquela Exterior,Corte
L1100,Esquela Exterior,Corte
B6437,Esquela Exterior,Corte
B6350D,Esquela Exterior,Corte
G0953,Esquela Exterior,Corte
I3599,Esquela Exterior,Corte
B6449,Esquela Exterior,Corte
L1108,Esquela Exterior,Corte
B6350D,Esquela Exterior,Corte
B6437,Esquela Exterior,Corte
68309,Esquela Exterior,Corte
K2729V1,Esquela Exterior,Corte
I3525,Esquela Exterior,Corte
H4453,Esquela Exterior,Corte
B6315,Esquela Exterior,Corte
B6295,Esquela Exterior,Corte
K2741,Esquela Exterior,Corte
G0941,Esquela Exterior,Corte
H4316,Esquela Exterior,Corte
H4351,Esquela Exterior,Corte
G0810V1,Esquela Exterior,Corte
68309,Esquela Exterior,Acabado
L1108,Esquela Exterior,Acabado
B6315,Esquela Exterior,Acabado
L1079,Esquela Exterior,Acabado
H4476,Sobre,Acabado
G0952,Sobre,Acabado
F1726,Esquela Triptico,Acabado
F1726E1,Esquela Triptico,Acabado
L1100,Esquela Exterior,Acabado
L1044,Esquela Exterior,Acabado
68337,Esquela,Acabado
68336,Esquela,Acabado
H4481,Esquela Exterior,Acabado
B6440,Sobre,Acabado
H4644,Tela,Acabado
K2749,Esquela Triptico,Acabado
I3592,Campana,Acabado
I3607,Caja,Acabado
H4445,,Acabado
L1109,Liston,Acabado
68307,Esquela Sencilla,Acabado
68306,Esquela,Acabado
68305,Esquela,Acabado
G0953,Esquela Exterior,Acabado
B6347,Canasta,Acabado
H4444,Canasta,Acabado
B6347,Canasta,Acabado
I3563,Canasta,Acabado
I3563,Canasta,Acabado
I3564,Canasta,Acabado
I3564,Canasta,Acabado
H4643,Canasta,Acabado
H4643,Canasta,Acabado
H4444,Canasta,Acabado
68336,Esquela,Acabado
68337,Esquela,Acabado
I3525,Esquela Exterior,Acabado
H4476,Sobre,Grabado
L1084,Sobre,Grabado
B6463,Sobre,Grabado
B6447,Sobre,Grabado
H3763,Boleto,Grabado
L1084,Boleto,Grabado
J1131,Boleto,Grabado
B6344,Boleto,Grabado
H4476,Boleto,Grabado
F1722,Boleto,Grabado
B6450,Boleto,Grabado
B6447,Boleto,Grabado
B6463,Boleto,Grabado
H4604,Boleto,Grabado
I3582,Boleto,Grabado
B6381,Boleto,Grabado
H4526,Boleto,Grabado
B6344,Sobre,Grabado
F1722,Sobre,Grabado
J1131,Sobre,Grabado
J1133,Sobre,Grabado
B6381,Sobre,Grabado
H4604,Sobre,Grabado
L1098,Sobre,Grabado
H3763,Sobre,Grabado
L1107,Sobre,Grabado
F1726E1,Cinturon,Grabado
F1726,Cinturon,Grabado
F1726,Boleto,Grabado
F1726E1,Boleto,Grabado
L1098,Boleto,Grabado
H4604,Esquela Doble,Grabado
H4476,Esquela Doble,Grabado
G0810V1,Esquela Exterior,Grabado
H4316,Esquela Exterior,Grabado
L1100,Esquela Exterior,Grabado
I3582,Esquela Exterior,Grabado
B6319,Esquela Exterior,Grabado
H4526,Esquela Exterior,Grabado
B6197,Esquela Exterior,Grabado
B6450,Sobre,Grabado
L1080,Esquela Triptico,Grabado
H4484,,Grabado
J1133,Boleto,Grabado
B6381,Esquela Sencilla,Grabado
F1722,Esquela Sencilla,Grabado
H3763,Esquela Sencilla,Grabado
B6344,Esquela Doble,Grabado
L1098,Esquela Doble,Grabado
B6450,Esquela Doble,Grabado
F1735,Esquela Exterior,Grabado
B6350D,Esquela Exterior,Grabado
B6350,Esquela Exterior,Grabado
B6350D,Esquela Exterior,Grabado
H4521,Esquela Triptico,Grabado
L1096,Esquela Triple,Grabado
B6447,Esquela Doble,Grabado
J1124,Cajon,Grabado
B6443,Tarjeta,Serigrafia
B6442,Tarjeta,Serigrafia
B6441,Tarjeta,Serigrafia
H4521,Esquela Triptico,Serigrafia
B6296,Esquela Sencilla,Hot Stamping
G0952,Esquela Doble,Hot Stamping
J1074,Esquela Exterior,Hot Stamping
B6395,Boleto,Hot Stamping
D2491OT,Esquela Sencilla,Hot Stamping
G0947,Esquela,Hot Stamping
G0933E1,Esquela,Hot Stamping
H4095,Sobre,Hot Stamping
H4266,Sobre,Hot Stamping
H4095,Boleto,Hot Stamping
H4266,Hoja Monarca,Hot Stamping
B6395,Esquela Interior Sencilla,Hot Stamping
H4526,Esquela Interior Sencilla,Hot Stamping
H4095,Esquela Sencilla,Hot Stamping
B6307,Esquela,Hot Stamping
G0943,Esquela Doble,Hot Stamping
G0943EC,Esquela Doble,Hot Stamping
H4516,Esquela Exterior,Hot Stamping
J1116,Esquela Sencilla,Hot Stamping
B6455,Esquela Sencilla,Hot Stamping
B6440,Esquela Sencilla,Hot Stamping
H4476,Sobre,Serigrafia
H3763,Sobre,Suaje
68229,Sobre,Suaje
J1116,Sobre,Suaje
B6295,Sobre,Suaje
B6296,Sobre,Suaje
B6307,Sobre,Suaje
J1127,Sobre,Suaje
H4476,Sobre,Suaje
D2495,Sobre,Suaje
H4474,Sobre,Suaje
G0943,Sobre,Suaje
I3531,Sobre,Suaje
J1121,Sobre,Suaje
K2752,Sobre,Suaje
H4367,Sobre,Suaje
J1128,Sobre,Suaje
G0954,Sobre,Suaje
B6429,Sobre,Suaje
B6430,Sobre,Suaje
F1742,Sobre,Suaje
B6440,Sobre,Suaje
G0952,Sobre,Suaje
L1098,Sobre,Suaje
F1710D,Sobre,Suaje
B6463,Sobre,Suaje
B6447,Sobre,Suaje
J1118E1,Sobre,Suaje
B6449,Sobre,Suaje
B6450,Sobre,Suaje
B6451,Sobre,Suaje
B6455,Sobre,Suaje
B6430E1,Sobre,Suaje
J1131,Sobre,Suaje
H4515,Sobre,Suaje
B6357,Sobre,Suaje
L1084,Sobre,Suaje
B6362,Sobre,Suaje
H4604,Sobre,Suaje
H4500,Sobre,Suaje
F1722,Sobre,Suaje
H4588,Sobre,Suaje
B6398,Sobre,Suaje
J1133,Sobre,Suaje
H4596,Sobre,Suaje
G0933E1,Sobre,Suaje
B6381,Sobre,Suaje
G0947,Sobre,Suaje
D2504V1,Sobre,Suaje
H4095,Sobre,Suaje
J1074,Sobre,Suaje
H4051,Sobre,Suaje
H4266,Sobre,Suaje
J1133,Sobre,Suaje
H4095,Sobre,Suaje
D2504V1,Boleto,Suaje
B6398,Boleto,Suaje
J1074,Boleto,Suaje
H4367,Boleto,Suaje
G0954,Sobre,Grabado
G0954,Mesa De Regalo,Grabado
G0954,Boleto,Grabado
G0954,Esquela Sencilla,Grabado
D2504V1,Sobre,Acabado
B6398,Sobre,Acabado
H4367,Sobre,Acabado
L1079,Esquela Exterior,Acabado
F1710D,Sobre,Suaje
J1124,,Suaje
L1044,Forro,Suaje
H4588,Forro,Suaje
J1128,Forro,Suaje
J1131,Forro,Suaje
B6357,Forro,Suaje
B6398,Forro,Suaje
J1121,Forro,Suaje
J1118E1,Forro,Suaje
B6455,Forro,Suaje
D2504V1,Forro,Suaje
J1116,Forro,Suaje
G0943,Forro,Suaje
H4367,Forro,Suaje
H4095,Forro,Suaje
B6357,Sobre,Hot Stamping
B6455,Sobre,Hot Stamping
H4051,Sobre,Hot Stamping
G0943,Sobre,Hot Stamping
J1116,Sobre,Hot Stamping
H4051,Boleto,Hot Stamping
G0947,Boleto,Hot Stamping
B6455,Boleto,Hot Stamping
B6357,Boleto,Hot Stamping
J1116,Boleto,Hot Stamping
G0933E1,Boleto,Hot Stamping
G0943,Boleto,Hot Stamping
H4051EC,Esquela Sencilla,Hot Stamping
H4051,Esquela Sencilla,Hot Stamping
B6357,Esquela Sencilla,Hot Stamping
H4442,Esquela Triptico,Suaje
L1080,Esquela Triptico,Suaje
H4516,Esquela Interior Sencilla,Hot Stamping
G0952,Sobre,Hot Stamping
K2772,Tarjeta,Serigrafia
K2773,Tarjeta,Serigrafia
H4596,Esquela Sencilla Empalmada,Acabado
H4515,Esquela Sencilla Empalmada,Acabado
H4500,Esquela Sencilla Empalmada,Acabado
I3531,Esquela Sencilla Empalmada,Acabado
J1131,Esquela Sencilla Empalmada,Acabado
G0954,Esquela Sencilla Empalmada,Acabado
H4095,Esquela Sencilla,Acabado
G0933E1,Esquela Empalme,Acabado
G0947,Esquela Empalme,Acabado
B6455,Esquela Empalme,Acabado
B6429,Sobre,Laser
68229,Sobre,Laser
J1116,Sobre,Laser
D2428,,Laser
H4526,Esquela Exterior,Laser
B6197,Boleto,Letter Press
J1118E1,Boleto,Grabado
J1133,Esquela Sencilla,Grabado
B6455,Esquela Sencilla,Grabado
J1118E1,Esquela Sencilla,Grabado
J1128,Esquela Sencilla,Grabado
J1121,Esquela Sencilla,Grabado
J1116,Esquela Sencilla,Grabado
H4095,Esquela Sencilla,Grabado
B6463,Esquela,Grabado
L1084,Esquela,Grabado
F1722,Esquela Sencilla,Grabado
B6381,Esquela Sencilla,Grabado
H3763,Esquela Sencilla,Grabado
H4476,Esquela Doble,Grabado
J1116,Boleto,Grabado
J1121,Boleto,Grabado
G0953,Esquela Exterior,Grabado
I3592,Campana,Grabado
B6381,Boleto,Grabado
F1722,Boleto,Grabado
H3763,Boleto,Grabado
B6455,Boleto,Grabado
B6197,Esquela Interior Sencilla,Letter Press
68307,Maria Luisa Doble,Acabado
68307,Maria Luisa,Acabado
B6449,Maria Luisa,Acabado
B6440,Maria Luisa,Acabado
B6357,Maria Luisa,Acabado
B6295,Maria Luisa,Acabado
68306,Maria Luisa,Acabado
68305,Maria Luisa,Acabado
H4051,Maria Luisa,Acabado
H4477,Esquela Interior Sencilla,Acabado
I3582,Esquela Interior Sencilla,Acabado
L1100,Esquela Interior Sencilla,Acabado
I3599,Esquela Interior Sencilla,Acabado
H4526,Esquela Interior Sencilla,Acabado
B6197,Esquela Interior Sencilla,Acabado
K2729V1,Esquela Interior Sencilla,Acabado
K2741,Esquela Interior Sencilla,Acabado
B6296,Sobre,Laser
B6295,Esquela Exterior,Laser
H4477,Esquela Exterior,Laser
K2741,Esquela Exterior,Laser
K2729V1,Esquela Exterior,Laser
68305,Cintilla,Laser
H4351,Esquela Exterior,Laser
H4481,Esquela Exterior,Laser
L1098,Esquela Doble,Hot Stamping
J1128,Boleto,Hot Stamping
J1121,Boleto,Hot Stamping
J1121,Sobre,Hot Stamping
J1128,Sobre,Hot Stamping
F1649,Esquela Triptico,Hot Stamping
J1128,Esquela Sencilla,Hot Stamping
J1121,Esquela Sencilla,Hot Stamping
H4488,,Encuadernacion
H4488,,Encuadernacion
B6296,Sobre,Acabado
I3561,Hilo,Acabado
H4443,Liston,Acabado
K2741,Esquela Exterior,Acabado
H4477,Esquela Exterior,Acabado
F1649,Esquela Triptico,Acabado
H4644,Tela,Acabado
H4521,Esquela Triptico,Acabado
I3561,Liston,Acabado
D2428,Liston,Acabado
H4485,Lacre,Acabado
B6394,Esquela Interior Sencilla,Acabado
B6395,Esquela Interior Sencilla,Acabado
F1735,Esquela Interior Sencilla,Acabado
B6437,Esquela Interior Sencilla,Acabado
B6319,Esquela Interior Sencilla,Acabado
L1079,Esquela Interior Sencilla,Acabado
H4367,Esquela Sencilla,Acabado
D2504V1,Esquela Sencilla,Acabado
B6398,Esquela Sencilla,Acabado
D2428,Esquela,Acabado
H4669,Esquela,Acabado
H4469,Esquela,Acabado
H4435,Esquela,Acabado
D2428,Esquela,Acabado
68337,Esquela,Acabado
68336,Esquela,Acabado
B6315,Esquela Exterior,Acabado
L1100,Esquela Exterior,Acabado
G0953,Esquela Exterior,Acabado
H4316,Esquela Exterior,Acabado
H4351,Esquela Exterior,Acabado
L1108,Esquela Exterior,Acabado
68309,Esquela Exterior,Acabado
68305,Esquela,Encuadernacion
68307,Esquela Sencilla,Encuadernacion
68306,Esquela,Encuadernacion
M0652D2,Tarjeta,Offset
M0652D2,Tarjeta,Offset
M0652D1,Tarjeta,Offset
M0652D1,Tarjeta,Offset
J1124,Cajon,Acabado
I3561,Caja Sencilla,Acabado
H4644,Tela,Acabado
J1124,Cajon,Encuadernacion
F1726,Esquela Triptico,Encuadernacion
F1726E1,Esquela Triptico,Encuadernacion
L1107,Sobre,Encuadernacion
B6449,Sobre,Encuadernacion
L1044,Esquela Interior,Encuadernacion
B6449,Esquela Interior,Encuadernacion
H4481,Esquela Interior Sencilla,Encuadernacion
H4453,Esquela Interior Sencilla,Encuadernacion
G0941,Esquela Interior Sencilla,Encuadernacion
B6350,Esquela Interior Sencilla,Encuadernacion
H4316,Esquela Interior Sencilla,Encuadernacion
L1090,Esquela Interior Sencilla,Encuadernacion
B6295,Esquela Sencilla,Encuadernacion
B6449,Esquela Exterior,Encuadernacion
B6437,Esquela Exterior,Encuadernacion
H4646,Tarjeta,Serigrafia
H4646,Tarjeta,Serigrafia
H4646,Tarjeta,Serigrafia
H4646,,Acabado
B6344,Sobre,Serigrafia
H4095,Sobre,Serigrafia
H4521,Boleto,Serigrafia
J1124,,Serigrafia
H4521,Esquela Triptico,Serigrafia
J1118E1,Forro,Serigrafia
B6429,Forro,Serigrafia
J1131,Forro,Serigrafia
J1128,Forro,Serigrafia
J1121,Forro,Serigrafia
G0943,Forro,Serigrafia
B6395,Esquela Exterior,Serigrafia
B6395,Esquela Exterior,Serigrafia
B6344,Boleto,Serigrafia
B6344,Esquela Doble,Serigrafia
B6344,Boleto,Serigrafia
B6344,Esquela Doble,Serigrafia
J1074,Esquela Exterior,Acabado
