numodt,elemento,nombre_proceso
J1079,Sobre,Suaje
B6093,Sobre,Suaje
F1663,Sobre,Suaje
H4260V1,Sobre,Suaje
H4266,Sobre,Suaje
K2727,Sobre,Suaje
H4269,Sobre,Suaje
H4277,Sobre,Suaje
I3454,Sobre,Suaje
D2427V1,Sobre,Suaje
H4296,Sobre,Suaje
H4297,Sobre,Suaje
G0933,Sobre,Suaje
B6208,Sobre,Suaje
J1098,Sobre,Suaje
J1098,Sobre,Suaje
B6218,Sobre,Suaje
B6222,Sobre,Suaje
J1101,Sobre,Suaje
B6223,Sobre,Suaje
H4215E3,Sobre,Suaje
I3494,Sobre,Suaje
I3495,Sobre,Suaje
B6236,Sobre,Suaje
B6237,Sobre,Suaje
B6242,Sobre,Suaje
B6245,Sobre,Suaje
B6247,Sobre,Suaje
H4301D,Sobre,Suaje
F1687,Sobre,Serigrafia
H3510,Sobre,Serigrafia
68232,Sobre,Serigrafia
68233,Sobre,Serigrafia
H3957,Sobre,Serigrafia
H4051,Sobre,Serigrafia
J1079,Sobre,Serigrafia
H4266,Sobre,Serigrafia
K2727,Sobre,Serigrafia
H4269,Sobre,Serigrafia
B6187,Sobre,Serigrafia
H4277,Sobre,Serigrafia
I3454,Sobre,Serigrafia
D2427V1,Sobre,Serigrafia
G0933,Sobre,Serigrafia
B6208,Sobre,Serigrafia
J1098,Sobre,Serigrafia
B6218,Sobre,Serigrafia
B6223,Sobre,Serigrafia
H4215E3,Sobre,Serigrafia
B6236,Sobre,Serigrafia
B6237,Sobre,Serigrafia
H4301D,Sobre,Serigrafia
F1687,Sobre,Serigrafia
B6222,Sobre,Serigrafia
H4215E3,Sobre,Serigrafia
B6237,Sobre,Serigrafia
M0653,Sticker,Corte
B6211,Tapa,Corte
B6211,Tapa,Encuadernacion
B6211,Tapa,Acabado
B6211,Tapa,Encuadernacion
B6211,Tapa Bolsa Canguro,Corte
B6211,Tapa Bolsa Canguro,Encuadernacion
B6211,Tapa Forro Exterior,Corte
B6211,Tapa Forro Exterior,Encuadernacion
B6211,Tapa Forro Interior,Corte
B6211,Tapa Forro Interior,Encuadernacion
B6211,Tapa Ma Luisa,Corte
B6211,Tapa Ma Luisa,Hot Stamping
B6211,Tapa Ma Luisa,Encuadernacion
B6211,Tapa Ma Luisa,Serigrafia
H4317,Tarjeta,Corte
H4319,Tarjeta,Corte
M0650,Tarjeta,Corte
B6084,Tarjeta,Corte
L1060,Tarjeta,Corte
B6238,Tarjeta,Corte
B6238,Tarjeta,Diseño
L1060,Tarjeta,Suaje
H4317,Tarjeta,Serigrafia
H4319,Tarjeta,Serigrafia
B6084,Tarjeta,Serigrafia
B6238,Tarjeta,Serigrafia
H4317,Tarjeta,Serigrafia
H4319,Tarjeta,Serigrafia
L1060,Tarjeta,Serigrafia
B6238,Tarjeta,Serigrafia
B6084,Tarjeta Empalme,Corte
H4295,Tela,Corte
H4295,Tela,Suaje
H4295,Tela,Acabado
H4295,Tela,Acabado
H4295,Tela,Acabado
H4295,Tela,Suaje
H4295,Tela,Serigrafia
